Error percent: 0.5583997238852734	Epsilon:1/1000	Domain Size: 100 	Integration Evaluation: -2.31580267992821	 Time: 5.8395801464716595
Error percent: 0.5586243273488355	Epsilon:1/10000	Domain Size: 100 	Integration Evaluation: -2.314624833511503	 Time: 5.555640276273092
Error percent: 0.5586317053831579	Epsilon:1/100000	Domain Size: 100 	Integration Evaluation: -2.3145861422502416	 Time: 5.5412222146987915
Error percent: 0.5585860690073355	Epsilon:1/1000000	Domain Size: 100 	Integration Evaluation: -2.3148254646581927	 Time: 5.569017656644186
Error percent: 0.5585606352464874	Epsilon:1/10000000	Domain Size: 100 	Integration Evaluation: -2.3149588422277247	 Time: 5.595382610956828
Error percent: 0.5585566665956898	Epsilon:1/100000000	Domain Size: 100 	Integration Evaluation: -2.3149796542893326	 Time: 5.606114049752553
Error percent: 0.5585565062623432	Epsilon:1/1000000000	Domain Size: 100 	Integration Evaluation: -2.314980495095858	 Time: 5.598263192176819
Error percent: 0.5585564845135321	Epsilon:1/10000000000	Domain Size: 100 	Integration Evaluation: -2.314980609149127	 Time: 5.592285025119781
Error percent: 0.5585564825568605	Epsilon:1/100000000000	Domain Size: 100 	Integration Evaluation: -2.3149806194101377	 Time: 5.649814013640086
Error percent: 0.5586063188794319	Epsilon:1/1000	Domain Size: 200 	Integration Evaluation: -2.3147192719979848	 Time: 7.990522118409475
Error percent: 0.5588316298016677	Epsilon:1/10000	Domain Size: 200 	Integration Evaluation: -2.3135377155865595	 Time: 7.91020454565684
Error percent: 0.5588344057051429	Epsilon:1/100000	Domain Size: 200 	Integration Evaluation: -2.3135231584292053	 Time: 7.988598183790843
Error percent: 0.5587887833870638	Epsilon:1/1000000	Domain Size: 200 	Integration Evaluation: -2.313762407116732	 Time: 8.077245024840037
Error percent: 0.5587644901217079	Epsilon:1/10000000	Domain Size: 200 	Integration Evaluation: -2.313889803796622	 Time: 8.027804772059122
Error percent: 0.5587604229790385	Epsilon:1/100000000	Domain Size: 200 	Integration Evaluation: -2.3139111323609436	 Time: 7.987193195025126
Error percent: 0.5587601876664846	Epsilon:1/1000000000	Domain Size: 200 	Integration Evaluation: -2.313912366367062	 Time: 8.00774064064026
Error percent: 0.558760163254207	Epsilon:1/10000000000	Domain Size: 200 	Integration Evaluation: -2.313912494387856	 Time: 7.961448689301808
Error percent: 0.558760163902552	Epsilon:1/100000000000	Domain Size: 200 	Integration Evaluation: -2.3139124909878603	 Time: 7.976588412125905
Error percent: 0.558647047266851	Epsilon:1/1000	Domain Size: 300 	Integration Evaluation: -2.314505687646172	 Time: 9.520564726988475
Error percent: 0.5588670104380201	Epsilon:1/10000	Domain Size: 300 	Integration Evaluation: -2.313352175456912	 Time: 10.027467032273611
Error percent: 0.5589330872310865	Epsilon:1/100000	Domain Size: 300 	Integration Evaluation: -2.313005661148066	 Time: 10.176808377106985
Error percent: 0.5588121772511334	Epsilon:1/1000000	Domain Size: 300 	Integration Evaluation: -2.3136397270007167	 Time: 10.106854120890299
Error percent: 0.5588029776248216	Epsilon:1/10000000	Domain Size: 300 	Integration Evaluation: -2.3136879709000517	 Time: 10.130726933479309
Error percent: 0.5587987825799131	Epsilon:1/100000000	Domain Size: 300 	Integration Evaluation: -2.3137099701984374	 Time: 10.134017765522003
Error percent: 0.5587985784070054	Epsilon:1/1000000000	Domain Size: 300 	Integration Evaluation: -2.3137110409046673	 Time: 10.120645173390706
Error percent: 0.55879855660959	Epsilon:1/10000000000	Domain Size: 300 	Integration Evaluation: -2.313711155212823	 Time: 10.114837257067363
Error percent: 0.5587985547652295	Epsilon:1/100000000000	Domain Size: 300 	Integration Evaluation: -2.3137111648848614	 Time: 10.126288986206054
Error percent: 0.5586626566246695	Epsilon:1/1000	Domain Size: 400 	Integration Evaluation: -2.314423830377001	 Time: 12.471269444624584
Error percent: 0.5588743223250215	Epsilon:1/10000	Domain Size: 400 	Integration Evaluation: -2.3133138310798156	 Time: 12.365568896134695
Error percent: 0.5588867249303755	Epsilon:1/100000	Domain Size: 400 	Integration Evaluation: -2.313248790389693	 Time: 12.312114000320435
Error percent: 0.5588410309517391	Epsilon:1/1000000	Domain Size: 400 	Integration Evaluation: -2.313488414873432	 Time: 12.297877271970114
Error percent: 0.5588293283582901	Epsilon:1/10000000	Domain Size: 400 	Integration Evaluation: -2.3135497846205473	 Time: 12.47929835319519
Error percent: 0.5588117093444075	Epsilon:1/100000000	Domain Size: 400 	Integration Evaluation: -2.3136421807574474	 Time: 12.168333192666372
Error percent: 0.558811516980627	Epsilon:1/1000000000	Domain Size: 400 	Integration Evaluation: -2.313643189535255	 Time: 12.19044250647227
Error percent: 0.5588114856455112	Epsilon:1/10000000000	Domain Size: 400 	Integration Evaluation: -2.313643353860209	 Time: 12.195707901318867
Error percent: 0.5588114785823138	Epsilon:1/100000000000	Domain Size: 400 	Integration Evaluation: -2.3136433909004293	 Time: 12.222777251402537
